,Municipio,Total_Alunos,Total_Inclusao_Digital,Taxa_Inclusao_Digital,Internet,Taxa_Internet,Computador,Taxa_Computador,Nota_Redacao,Nota_CH,Nota_Mat,Nota_LC,Nota_CN,Nota_Media_Geral,Taxa_Alunos
137,Penaforte,258,101,0.39147286821705424,188,0.7286821705426356,106,0.4108527131782946,568.1395348837209,493.3259689922481,514.4841085271318,504.3205426356589,464.34767441860464,508.9235658914729,0.001162591587883813
138,Pentecoste,847,170,0.20070838252656434,415,0.4899645808736718,193,0.22786304604486424,503.9669421487603,482.68878394332944,490.4768595041323,496.5231404958677,457.0029515938607,486.1317355371901,0.003816725096657324
139,Pereiro,434,205,0.47235023041474655,353,0.8133640552995391,209,0.4815668202764977,586.1290322580645,497.58294930875576,509.4645161290323,507.81866359447,464.8034562211982,513.1597235023041,0.001955677322254166
140,Pindoretama,516,128,0.24806201550387597,364,0.7054263565891473,136,0.26356589147286824,574.8062015503876,487.3118217054263,498.43023255813955,501.9463178294573,454.57848837209303,503.41461240310076,0.002325183175767626
141,Piquet Carneiro,226,53,0.2345132743362832,142,0.6283185840707964,61,0.26991150442477874,572.566371681416,501.7796460176991,527.0628318584071,513.4137168141593,456.8446902654867,514.3334513274336,0.0010183941816346578
142,Pires Ferreira,249,50,0.20080321285140562,131,0.5261044176706827,51,0.20481927710843373,543.2931726907631,481.62088353413657,513.8228915662651,497.67630522088353,450.5755020080321,497.397751004016,0.0011220360673762381
143,Poranga,211,61,0.2890995260663507,143,0.6777251184834123,64,0.3033175355450237,525.9715639810427,468.56161137440756,481.89194312796207,480.46303317535546,445.9184834123223,480.561327014218,0.0009508016474553664
144,Porteiras,449,144,0.3207126948775056,261,0.5812917594654788,155,0.34521158129175944,532.4276169265033,474.5648106904232,491.24565701559015,485.1732739420935,452.28841870824056,487.13995545657014,0.0020232698564334574
145,Potengi,226,73,0.3230088495575221,146,0.6460176991150443,77,0.3407079646017699,603.6283185840708,490.85752212389383,497.30309734513276,502.991592920354,458.14690265486723,510.58548672566366,0.0010183941816346578
146,Potiretama,112,30,0.26785714285714285,83,0.7410714285714286,32,0.2857142857142857,509.4642857142857,479.29375,490.39464285714286,485.71517857142857,439.5294642857143,480.8794642857143,0.0005046909218720428
147,Quiterianópolis,440,122,0.2772727272727273,317,0.7204545454545455,135,0.3068181818181818,487.3181818181818,464.0218181818182,474.73727272727274,486.5311363636364,432.10136363636366,468.9419545454545,0.0019827143359258826
148,Quixadá,1728,651,0.3767361111111111,1121,0.6487268518518519,711,0.4114583333333333,540.9953703703703,488.81851851851854,499.56759259259263,505.7243634259259,461.1910879629629,499.2593865740741,0.007786659937454375
149,Quixelô,235,74,0.3148936170212766,167,0.7106382978723405,75,0.3191489361702128,568.3404255319149,485.4468085106383,508.28680851063825,505.783829787234,457.9727659574468,505.16612765957444,0.0010589497021422328
150,Quixeramobim,1676,525,0.31324582338902146,928,0.5536992840095465,565,0.3371121718377088,545.6324582338902,487.0276252983294,508.50781622911694,503.48830548926014,457.2537589498807,500.38199284009545,0.007552339152299498
151,Quixeré,522,163,0.31226053639846746,332,0.6360153256704981,169,0.32375478927203066,545.2490421455939,483.6082375478927,506.55517241379306,503.46934865900386,464.6314176245211,500.70264367816094,0.0023522201894393426
152,Redenção,942,133,0.14118895966029724,406,0.4309978768577495,160,0.16985138004246284,551.6135881104034,472.25,480.8392781316348,493.8375796178344,445.2934182590234,488.7667728237792,0.004244811146459503
153,Reriutaba,439,168,0.3826879271070615,306,0.6970387243735763,174,0.39635535307517084,542.1867881548975,486.71890660592254,507.38656036446474,500.63826879271073,452.84464692482914,497.95503416856496,0.0019782081669805964
154,Russas,1750,678,0.38742857142857146,1345,0.7685714285714286,713,0.4074285714285714,602.3085714285714,508.30857142857144,532.8432571428572,520.472,478.71108571428573,528.5286971428571,0.007885795654250669
155,Saboeiro,215,48,0.22325581395348837,135,0.627906976744186,54,0.25116279069767444,481.5813953488372,474.69813953488375,497.5725581395349,489.5804651162791,444.82976744186044,477.6524651162791,0.0009688263232365108
156,Salitre,282,35,0.12411347517730496,101,0.35815602836879434,35,0.12411347517730496,480.9929078014184,459.09397163120565,465.4588652482269,474.0567375886525,427.57978723404256,461.43645390070924,0.0012707396425706793
157,Santa Quitéria,1224,287,0.23447712418300654,871,0.7116013071895425,300,0.24509803921568626,493.218954248366,478.4850490196078,494.90612745098036,490.9683823529412,449.10604575163404,481.33691176470586,0.0055155507890301825
158,Santana do Acaraú,858,180,0.2097902097902098,456,0.5314685314685315,206,0.2400932400932401,517.7855477855478,477.8067599067599,495.7519813519814,490.2693473193473,449.20710955710956,486.1641491841492,0.003866292955055471
159,Santana do Cariri,377,97,0.2572944297082228,221,0.5862068965517241,111,0.29442970822281167,539.3633952254642,469.23580901856764,493.22228116710875,488.45066312997346,448.92413793103447,487.8392572944297,0.0016988256923728584
160,Senador Pompeu,510,146,0.28627450980392155,349,0.6843137254901961,155,0.30392156862745096,558.0784313725491,486.3113725490196,503.22725490196075,502.36431372549015,447.7264705882353,499.541568627451,0.0022981461620959092
161,Senador Sá,142,40,0.28169014084507044,91,0.6408450704225352,40,0.28169014084507044,500.7042253521127,473.55281690140845,499.7788732394367,476.9140845070423,453.9429577464789,480.9785915492958,0.0006398759902306257
162,Sobral,5142,2303,0.44788020225593156,4052,0.7880202255931544,2388,0.4644107351225204,605.0369506028783,512.8421431349669,542.7563788409179,524.2711979774407,482.8099766627771,533.5433294437961,0.023170720716661108
163,Solonópole,330,97,0.29393939393939394,252,0.7636363636363637,102,0.3090909090909091,517.5151515151515,479.97969696969693,501.35818181818183,496.81575757575763,448.7778787878788,488.88933333333335,0.001487035751944412
164,São Benedito,1198,341,0.2846410684474123,836,0.6978297161936561,349,0.2913188647746244,581.0517529215359,494.57846410684476,509.0744574290484,503.3358096828047,463.53255425709517,510.3146076794658,0.005398390396452744
165,São Gonçalo do Amarante,1576,309,0.19606598984771573,667,0.4232233502538071,353,0.22398477157360405,533.1345177664974,481.05380710659904,505.7067258883249,501.32607868020307,447.9546954314721,493.83516497461926,0.007101722257770888
166,São João do Jaguaribe,154,75,0.487012987012987,113,0.7337662337662337,77,0.5,586.2337662337662,493.0422077922078,513.3883116883117,508.35844155844154,464.6876623376623,513.142077922078,0.0006939500175740589
167,São Luís do Curu,260,59,0.22692307692307692,142,0.5461538461538461,63,0.2423076923076923,533.6153846153846,478.35076923076923,484.8292307692308,495.1453846153846,449.2169230769231,488.23153846153843,0.0011716039257743851
168,Tabuleiro do Norte,826,357,0.4322033898305085,670,0.8111380145278451,374,0.45278450363196127,575.181598062954,492.726392251816,513.2777239709443,509.3421307506053,469.5805084745763,512.0216707021792,0.003722095548806316
169,Tamboril,576,124,0.2152777777777778,380,0.6597222222222222,133,0.2309027777777778,513.1944444444445,474.52065972222226,484.5493055555556,493.5126736111111,441.88420138888887,481.5322569444445,0.0025955533124847915
170,Tarrafas,178,39,0.21910112359550563,107,0.601123595505618,48,0.2696629213483146,571.4606741573034,464.02471910112354,493.6112359550562,481.85168539325844,444.63483146067415,491.1166292134831,0.0008020980722609252
171,Tauá,1100,388,0.3527272727272727,763,0.6936363636363636,425,0.38636363636363635,555.1272727272727,496.4042727272727,513.6569999999999,508.11699999999996,461.2928181818182,506.9196727272727,0.0049567858398147065
172,Tejuçuoca,366,43,0.11748633879781421,138,0.3770491803278688,49,0.13387978142076504,543.3333333333334,474.3161202185793,499.5756830601093,492.1005464480874,439.8901639344262,489.8431693989071,0.0016492578339747114
173,Tianguá,2283,830,0.36355672360928604,1570,0.6876916338151555,872,0.38195356986421375,563.4778799824792,491.9272010512484,509.87450722733246,507.37406920718354,460.195094174332,506.5697503285151,0.010287583702088158
174,Trairi,1207,189,0.15658657829328915,554,0.45898922949461474,220,0.18227009113504558,514.6644573322287,476.0615575807788,492.7246064623032,493.19627174813587,446.60207125103557,484.6497928748965,0.005438945916960319
175,Tururu,345,37,0.1072463768115942,133,0.3855072463768116,47,0.13623188405797101,505.39130434782606,463.92579710144923,470.79971014492753,482.9104347826087,437.10086956521735,472.0256231884058,0.0015546282861237032
176,Ubajara,937,222,0.23692636072572038,553,0.5901814300960512,234,0.2497331910352188,561.3020277481323,492.2889007470651,511.00875133404486,505.0861259338314,465.96990394877264,507.13114194236925,0.004222280301733073
177,Umari,203,68,0.33497536945812806,160,0.7881773399014779,68,0.33497536945812806,543.8423645320197,471.8197044334975,488.828078817734,491.78916256157635,440.2926108374384,487.31438423645324,0.0009147522958930776
178,Umirim,412,35,0.08495145631067962,76,0.18446601941747573,52,0.1262135922330097,480.92233009708735,462.29174757281555,476.7300970873786,479.3589805825243,437.7626213592233,467.4131553398058,0.0018565416054578717
179,Uruburetama,609,83,0.13628899835796388,166,0.27257799671592775,104,0.17077175697865354,531.3628899835796,478.8844006568144,493.64154351395734,497.12118226600984,450.6633825944171,490.3346798029557,0.0027442568876792327
180,Uruoca,253,46,0.18181818181818182,109,0.4308300395256917,50,0.1976284584980237,510.5138339920949,481.88221343873516,491.4233201581028,497.48339920948615,444.3181818181818,485.12418972332017,0.0011400607431573825
181,Varjota,469,145,0.3091684434968017,390,0.8315565031982942,149,0.31769722814498935,565.2452025586354,496.4170575692964,517.0085287846482,501.9505330490405,461.8995735607676,508.5041791044776,0.0021133932353391794
182,Viçosa do Ceará,1515,271,0.1788778877887789,651,0.4297029702970297,317,0.20924092409240924,539.023102310231,479.57372937293724,493.2008580858086,495.60693069306933,447.9,491.06092409240927,0.006826845952108436
183,Várzea Alegre,1091,351,0.32172318973418884,764,0.7002749770852429,366,0.3354720439963336,519.5233730522457,474.7896425297892,499.9568285976169,493.2428047662695,448.1328139321723,487.12909257561864,0.004916230319307132
